,rs,baldereschi,N,M,E_CCSD_corr,E_CCSD_s_corr,E_CCSD_os_corr,E_CCSDT_corr,E_CCSDT_s_corr,E_CCSDT_os_corr,E_dRPA_ks_corr,E_DCSD_corr,E_DCSD_s_corr,E_DCSD_os_corr,E_DCSDT_corr,E_DCSDT_s_corr,E_DCSDT_os_corr,E_CCSDT_ring_corr,E_CCSDT_ring_s_corr,E_CCSDT_ring_os_corr
4664,3.0,True,14,17484,-0.2826057133703976,-0.0561421157017915,-0.226463597668606,,,,,-0.2950991156636556,-0.0587894454112467,-0.2363096702524089,,,,,,
4665,3.0,True,14,17580,-0.2826060171954677,-0.0561421211526868,-0.2264638960427809,,,,,-0.2950994134111178,-0.0587894527204973,-0.2363099606906204,,,,,,
4666,3.0,True,14,17652,-0.2826062621575297,-0.0561421255038833,-0.2264641366536463,,,,,-0.2950996537093811,-0.058789458545944,-0.236310195163437,,,,,,
4667,3.0,True,14,17724,-0.2826064542401466,-0.0561421282674541,-0.2264643259726925,,,,,-0.2950998419664256,-0.0587894624868487,-0.2363103794795769,,,,,,
4668,3.0,True,14,17784,-0.2826066144537178,-0.0561421307955974,-0.2264644836581203,,,,,-0.2950999989731357,-0.0587894659958466,-0.236310532977289,,,,,,
4669,3.0,True,14,17940,-0.2826070788623726,-0.0561421385689378,-0.2264649402934347,,,,,-0.2951004542772811,-0.0587894765888739,-0.2363109776884072,,,,,,
4670,3.0,True,14,18018,-0.282607345132801,-0.0561421436818813,-0.2264652014509197,,,,,-0.2951007152385665,-0.0587894833211747,-0.2363112319173917,,,,,,
4671,3.0,True,14,18066,-0.2826074849486336,-0.0561421461690521,-0.2264653387795814,,,,,-0.2951008522130873,-0.0587894866665791,-0.2363113655465081,,,,,,
4672,3.0,True,14,18192,-0.282607851334246,-0.0561421521897526,-0.2264656991444933,,,,,-0.2951012113022551,-0.0587894949253821,-0.2363117163768729,,,,,,
4673,3.0,True,14,18222,-0.2826079554931039,-0.0561421540949145,-0.2264658013981894,,,,,-0.2951013132689809,-0.0587894974723524,-0.2363118157966285,,,,,,
4674,3.0,True,14,18366,-0.2826083496790097,-0.0561421605886441,-0.2264661890903656,,,,,-0.2951016996206134,-0.0587895063752886,-0.2363121932453247,,,,,,
4675,3.0,True,14,18456,-0.2826086221172963,-0.0561421655003427,-0.2264664566169535,,,,,-0.2951019665672253,-0.0587895129537671,-0.2363124536134581,,,,,,
4676,3.0,True,14,18498,-0.2826087629206739,-0.056142167824069,-0.2264665950966049,,,,,-0.2951021043783238,-0.0587895161563241,-0.2363125882219997,,,,,,
4677,3.0,True,14,18546,-0.2826089159485783,-0.0561421703766532,-0.2264667455719251,,,,,-0.2951022542580134,-0.0587895196546195,-0.2363127346033937,,,,,,
4678,3.0,True,14,18618,-0.2826091261118678,-0.0561421740971606,-0.2264669520147072,,,,,-0.2951024602456315,-0.0587895246563406,-0.2363129355892908,,,,,,
4679,3.0,True,14,18684,-0.2826093266301664,-0.0561421780476814,-0.226467148582485,,,,,-0.2951026568083067,-0.0587895298222068,-0.2363131269860998,,,,,,
4680,3.0,True,14,18780,-0.2826096078428135,-0.0561421829370375,-0.2264674249057759,,,,,-0.2951029323965194,-0.0587895364318301,-0.2363133959646893,,,,,,
4681,3.0,True,14,18888,-0.2826098831907148,-0.0561421871793175,-0.2264676960113973,,,,,-0.2951032024682327,-0.0587895423438116,-0.2363136601244211,,,,,,
4682,3.0,True,14,18936,-0.2826100004692404,-0.0561421887197843,-0.2264678117494561,,,,,-0.2951033173562714,-0.0587895446114092,-0.2363137727448622,,,,,,
4683,3.0,True,14,19026,-0.2826102334963034,-0.0561421922806968,-0.2264680412156065,,,,,-0.2951035457320539,-0.0587895496009303,-0.2363139961311235,,,,,,
4684,3.0,True,14,19182,-0.2826106353679875,-0.0561421991273551,-0.2264684362406323,,,,,-0.2951039397976455,-0.0587895588864939,-0.2363143809111516,,,,,,
4685,3.0,True,14,19266,-0.2826108703172433,-0.0561422028298931,-0.2264686674873501,,,,,-0.2951041700269575,-0.058789564033702,-0.2363146059932555,,,,,,
4686,3.0,True,14,19302,-0.2826109726262766,-0.056142204397466,-0.2264687682288105,,,,,-0.2951042701743608,-0.05878956623916,-0.2363147039352007,,,,,,
4687,3.0,True,14,19374,-0.282611184925125,-0.056142207965226,-0.226468976959899,,,,,-0.2951044781175017,-0.0587895711205463,-0.2363149069969554,,,,,,
4688,3.0,True,14,19428,-0.2826113357167431,-0.0561422103520148,-0.2264691253647282,,,,,-0.2951046258074865,-0.0587895744431103,-0.2363150513643762,,,,,,
4689,3.0,True,14,19524,-0.2826115689487849,-0.0561422137485388,-0.226469355200246,,,,,-0.2951048544787954,-0.058789579265695,-0.2363152752131004,,,,,,
4690,3.0,True,14,19650,-0.2826118782143592,-0.0561422189886468,-0.2264696592257123,,,,,-0.2951051576675098,-0.0587895863855841,-0.2363155712819257,,,,,,
4691,3.0,True,14,19698,-0.2826120120547442,-0.0561422211891825,-0.2264697908655615,,,,,-0.2951052888791187,-0.0587895894048601,-0.2363156994742586,,,,,,
4692,3.0,True,14,19806,-0.2826122780048582,-0.0561422256800704,-0.2264700523247877,,,,,-0.2951055496200819,-0.0587895955160195,-0.2363159541040624,,,,,,
4693,3.0,True,14,19896,-0.2826124967011753,-0.05614222885529,-0.2264702678458852,,,,,-0.2951057638498647,-0.0587896000450814,-0.2363161638047833,,,,,,
4694,3.0,True,14,19962,-0.2826126320137334,-0.0561422309658867,-0.2264704010478466,,,,,-0.2951058965212038,-0.0587896029778564,-0.2363162935433473,,,,,,
4695,3.0,True,14,20070,-0.2826129068192686,-0.0561422353524075,-0.2264706714668611,,,,,-0.2951061657544621,-0.058789609058321,-0.2363165566961411,,,,,,
4696,3.0,True,14,20142,-0.2826130738798785,-0.0561422376861123,-0.2264708361937662,,,,,-0.2951063295175488,-0.0587896124167031,-0.2363167171008457,,,,,,
4697,3.0,True,14,20214,-0.2826132455095426,-0.0561422405371662,-0.2264710049723763,,,,,-0.2951064978509187,-0.0587896163040389,-0.2363168815468797,,,,,,
4698,3.0,True,14,20276,-0.2826133723577577,-0.0561422422609983,-0.2264711300967593,,,,,-0.2951066220931653,-0.0587896188126459,-0.2363170032805193,,,,,,
4699,3.0,True,14,20402,-0.2826136400391109,-0.0561422465553916,-0.2264713934837192,,,,,-0.2951068845030906,-0.058789624738601,-0.2363172597644896,,,,,,
4700,3.0,True,14,20462,-0.2826137538118075,-0.0561422483251825,-0.2264715054866249,,,,,-0.2951069960418778,-0.0587896272038478,-0.2363173688380299,,,,,,
4701,3.0,True,14,20534,-0.2826139141593943,-0.0561422507769259,-0.2264716633824683,,,,,-0.2951071532255237,-0.0587896306390987,-0.236317522586425,,,,,,
4702,3.0,True,14,20678,-0.2826142396793302,-0.0561422556997389,-0.2264719839795912,,,,,-0.2951074721154753,-0.0587896375738477,-0.2363178345416276,,,,,,
4703,3.0,True,14,20714,-0.2826143076637442,-0.0561422566091497,-0.2264720510545945,,,,,-0.2951075388235166,-0.0587896388946294,-0.2363178999288871,,,,,,
4704,3.0,True,14,20798,-0.2826144785879542,-0.0561422585980337,-0.2264722199899204,,,,,-0.2951077061742463,-0.058789641957858,-0.2363180642163882,,,,,,
4705,3.0,True,14,20972,-0.2826148535314505,-0.0561422643745199,-0.2264725891569306,,,,,-0.2951080735957137,-0.0587896500414945,-0.2363184235542192,,,,,,
4706,3.0,True,14,21020,-0.2826149771908637,-0.056142266550935,-0.2264727106399287,,,,,-0.295108194756983,-0.0587896529797199,-0.236318541777263,,,,,,
4707,3.0,True,14,21092,-0.282615123650091,-0.0561422687063532,-0.2264728549437377,,,,,-0.2951083383529373,-0.0587896560288073,-0.23631868232413,,,,,,
4708,3.0,True,14,21170,-0.2826153002894475,-0.0561422715731609,-0.2264730287162865,,,,,-0.2951085114330442,-0.0587896599854737,-0.2363188514475704,,,,,,
4709,3.0,True,14,21236,-0.2826154721498445,-0.0561422745082186,-0.2264731976416258,,,,,-0.29510867972728,-0.0587896639875953,-0.2363190157396846,,,,,,
4710,3.0,True,14,21326,-0.2826156579107481,-0.0561422767538365,-0.2264733811569115,,,,,-0.2951088617170296,-0.0587896673866143,-0.2363191943304152,,,,,,
4711,3.0,True,14,21446,-0.2826158957788177,-0.0561422801285667,-0.2264736156502509,,,,,-0.2951090947754692,-0.0587896722294804,-0.2363194225459888,,,,,,
4712,3.0,True,14,21494,-0.2826159808603933,-0.0561422813585589,-0.2264736995018343,,,,,-0.2951091781274236,-0.0587896739834216,-0.2363195041440019,,,,,,
4713,3.0,True,14,21542,-0.2826160808148271,-0.0561422830769931,-0.2264737977378339,,,,,-0.2951092761794697,-0.0587896763051895,-0.2363195998742802,,,,,,
4714,3.0,True,14,21668,-0.2826163476236171,-0.0561422871237162,-0.2264740604999009,,,,,-0.2951095375867139,-0.0587896820015003,-0.2363198555852135,,,,,,
4715,3.0,True,14,21710,-0.2826164412553422,-0.0561422887421215,-0.2264741525132206,,,,,-0.2951096293471291,-0.0587896841952066,-0.2363199451519225,,,,,,
4716,3.0,True,14,21782,-0.2826165809148953,-0.0561422909776062,-0.2264742899372889,,,,,-0.295109766398583,-0.058789687270839,-0.236320079127744,,,,,,
4717,3.0,True,14,21890,-0.2826167836275796,-0.0561422937020421,-0.2264744899255374,,,,,-0.2951099650686359,-0.0587896912442032,-0.2363202738244327,,,,,,
4718,3.0,True,14,21962,-0.2826169418112998,-0.05614229638525,-0.2264746454260498,,,,,-0.2951101201054933,-0.0587896948993267,-0.2363204252061666,,,,,,
4719,3.0,True,14,22106,-0.2826171974745683,-0.0561423003158402,-0.2264748971587281,,,,,-0.2951103707138188,-0.0587897003964262,-0.2363206703173926,,,,,,
4720,3.0,True,14,22250,-0.2826174789387347,-0.0561423050028024,-0.2264751739359322,,,,,-0.2951106465883041,-0.0587897068052479,-0.2363209397830561,,,,,,
4721,3.0,True,14,22292,-0.2826175573880695,-0.0561423061620907,-0.2264752512259787,,,,,-0.2951107234693305,-0.0587897084489324,-0.2363210150203981,,,,,,
4722,3.0,True,14,22376,-0.28261772015165,-0.0561423088643336,-0.2264754112873163,,,,,-0.2951108830011829,-0.0587897121491885,-0.2363211708519944,,,,,,
4723,3.0,True,14,22454,-0.2826178754037443,-0.0561423111338229,-0.2264755642699213,,,,,-0.2951110351414008,-0.0587897153790111,-0.2363213197623896,,,,,,
4724,3.0,True,14,22514,-0.2826179799757011,-0.0561423129170371,-0.2264756670586639,,,,,-0.2951111376437521,-0.0587897178016717,-0.2363214198420803,,,,,,
4725,3.0,True,14,22634,-0.2826182104725604,-0.0561423164019787,-0.2264758940705816,,,,,-0.2951113634475044,-0.0587897227159677,-0.2363216407315366,,,,,,
4726,3.0,True,14,22742,-0.2826184420215011,-0.0561423199567214,-0.2264761220647796,,,,,-0.2951115902490231,-0.0587897277080078,-0.2363218625410152,,,,,,
4727,3.0,True,14,22814,-0.2826185729066295,-0.0561423220625715,-0.2264762508440579,,,,,-0.2951117186436086,-0.0587897306060791,-0.2363219880375294,,,,,,
4728,3.0,True,14,22904,-0.2826187454641933,-0.0561423248362333,-0.22647642062796,,,,,-0.2951118877478586,-0.0587897344426719,-0.2363221533051867,,,,,,
4729,3.0,True,14,23024,-0.2826189571564719,-0.0561423282021335,-0.2264766289543384,,,,,-0.2951120953041554,-0.0587897390984272,-0.2363223562057281,,,,,,
4730,3.0,True,14,23084,-0.2826190663058486,-0.0561423298195402,-0.2264767364863084,,,,,-0.2951122023425397,-0.0587897413812606,-0.2363224609612791,,,,,,
4731,3.0,True,14,23144,-0.282619149764431,-0.0561423307854309,-0.2264768189790001,,,,,-0.2951122842213677,-0.0587897428543601,-0.2363225413670076,,,,,,
4732,3.0,True,14,23264,-0.2826193615933475,-0.0561423338509504,-0.2264770277423971,,,,,-0.2951124918546994,-0.0587897472260266,-0.2363227446286727,,,,,,
4733,3.0,True,14,23318,-0.2826194765215252,-0.0561423357321314,-0.2264771407893938,,,,,-0.2951126044509056,-0.0587897498178985,-0.236322854633007,,,,,,
4734,3.0,True,14,23414,-0.2826196706246728,-0.0561423388155901,-0.2264773318090826,,,,,-0.29511279455014,-0.0587897541064788,-0.2363230404436612,,,,,,
4735,3.0,True,14,23528,-0.2826198690657286,-0.056142341552119,-0.2264775275136096,,,,,-0.2951129889089459,-0.0587897580793481,-0.2363232308295977,,,,,,
4736,3.0,True,14,23570,-0.282619959294747,-0.0561423430683931,-0.2264776162263539,,,,,-0.2951130772930025,-0.0587897601549854,-0.2363233171380171,,,,,,
4737,3.0,True,14,23690,-0.2826201684269743,-0.0561423462330478,-0.2264778221939264,,,,,-0.2951132822024543,-0.0587897646126091,-0.2363235175898451,,,,,,
4738,3.0,True,14,23756,-0.2826202721045737,-0.0561423477595268,-0.2264779243450469,,,,,-0.2951133837778308,-0.0587897667817279,-0.2363236169961028,,,,,,
4739,3.0,True,14,23846,-0.2826204304535209,-0.0561423500234036,-0.2264780804301173,,,,,-0.2951135389528814,-0.0587897700254914,-0.2363237689273899,,,,,,
4740,3.0,True,14,23966,-0.282620621552222,-0.056142352852905,-0.2264782686993169,,,,,-0.2951137262085835,-0.0587897740361654,-0.236323952172418,,,,,,
4741,3.0,True,14,24050,-0.2826207692827824,-0.0561423554495117,-0.2264784138332707,,,,,-0.2951138709153968,-0.0587897775464887,-0.2363240933689081,,,,,,
4742,3.0,True,14,24086,-0.282620819756681,-0.0561423562563169,-0.226478463500364,,,,,-0.2951139203380547,-0.058789778666397,-0.2363241416716576,,,,,,
4743,3.0,True,14,24134,-0.2826209009627877,-0.0561423575539267,-0.226478543408861,,,,,-0.2951139999236702,-0.0587897804648602,-0.2363242194588099,,,,,,
4744,3.0,True,14,24320,-0.2826212061617283,-0.0561423620768837,-0.2264788440848445,,,,,-0.2951142991067207,-0.0587897868633008,-0.2363245122434198,,,,,,
4745,3.0,True,14,24374,-0.2826212794755102,-0.0561423628480494,-0.2264789166274606,,,,,-0.2951143709795893,-0.0587897880868377,-0.2363245828927515,,,,,,
4746,3.0,True,14,24478,-0.2826214364640838,-0.0561423651494902,-0.2264790713145935,,,,,-0.2951145248805036,-0.0587897913493547,-0.2363247335311488,,,,,,
4747,3.0,True,14,24628,-0.282621673803947,-0.0561423687738714,-0.2264793050300755,,,,,-0.2951147573675973,-0.0587897964454609,-0.2363249609221364,,,,,,
4748,3.0,True,14,24682,-0.2826217325840763,-0.056142369415362,-0.2264793631687143,,,,,-0.2951148150571036,-0.0587897974423982,-0.2363250176147053,,,,,,
4749,3.0,True,14,24742,-0.2826218270597595,-0.0561423706195218,-0.2264794564402376,,,,,-0.295114907709418,-0.0587897992255589,-0.236325108483859,,,,,,
4750,3.0,True,14,24904,-0.282622077521965,-0.0561423740929667,-0.2264797034289982,,,,,-0.2951151530843446,-0.0587898042545547,-0.2363253488297899,,,,,,
4751,3.0,True,14,24958,-0.2826221548210088,-0.0561423752274307,-0.226479779593578,,,,,-0.2951152288247256,-0.0587898058679345,-0.236325422956791,,,,,,
4752,3.0,True,14,25006,-0.2826222248985206,-0.0561423763917708,-0.2264798485067498,,,,,-0.2951152975107264,-0.0587898074624118,-0.2363254900483146,,,,,,
4753,3.0,True,14,25108,-0.2826223775687934,-0.0561423787469544,-0.226479998821839,,,,,-0.2951154472052987,-0.0587898107521982,-0.2363256364531004,,,,,,
4754,3.0,True,14,25198,-0.2826225133296177,-0.0561423807216819,-0.2264801326079358,,,,,-0.2951155801900053,-0.058789813572148,-0.2363257666178572,,,,,,
4755,3.0,True,14,25342,-0.2826227322691708,-0.0561423838222437,-0.226480348446927,,,,,-0.2951157947219391,-0.0587898180279103,-0.2363259766940287,,,,,,
4756,3.0,True,14,25408,-0.2826228321271802,-0.0561423853991571,-0.226480446728023,,,,,-0.2951158925834082,-0.0587898202204368,-0.2363260723629713,,,,,,
4757,3.0,True,14,25456,-0.2826229139193218,-0.0561423864894498,-0.2264805274298719,,,,,-0.2951159727321073,-0.0587898218186962,-0.236326150913411,,,,,,
4758,3.0,True,14,25552,-0.2826230370595954,-0.0561423882231519,-0.2264806488364435,,,,,-0.295116093526646,-0.0587898243024483,-0.2363262692241977,,,,,,
4759,3.0,True,14,25678,-0.2826232101459359,-0.056142390507559,-0.2264808196383769,,,,,-0.2951162632039169,-0.0587898276538405,-0.2363264355500763,,,,,,
4760,3.0,True,14,25774,-0.2826233555816248,-0.0561423925408544,-0.2264809630407703,,,,,-0.2951164055823528,-0.0587898306020844,-0.2363265749802684,,,,,,
4761,3.0,True,14,25846,-0.2826234402912749,-0.0561423934981297,-0.2264810467931451,,,,,-0.2951164886246771,-0.0587898320819843,-0.2363266565426928,,,,,,
4762,3.0,True,14,25966,-0.2826236039388602,-0.0561423957980428,-0.2264812081408174,,,,,-0.2951166489704759,-0.0587898353980451,-0.2363268135724308,,,,,,
4763,3.0,True,14,26014,-0.2826236612171111,-0.0561423965594894,-0.2264812646576217,,,,,-0.2951167051389286,-0.0587898365088191,-0.2363268686301094,,,,,,
4764,3.0,True,14,26104,-0.2826237855121264,-0.0561423983148859,-0.2264813871972404,,,,,-0.2951168269402706,-0.0587898390307257,-0.2363269879095448,,,,,,
4765,3.0,True,14,26272,-0.2826240012562495,-0.0561424012384694,-0.2264816000177801,,,,,-0.2951170384493266,-0.0587898432804947,-0.2363271951688318,,,,,,
4766,3.0,True,14,26308,-0.2826240448418851,-0.0561424017727249,-0.2264816430691601,,,,,-0.2951170811767934,-0.0587898440826576,-0.2363272370941358,,,,,,
4767,3.0,True,14,26404,-0.2826242051690028,-0.0561424042842201,-0.2264818008847826,,,,,-0.2951172382473934,-0.0587898475916507,-0.2363273906557426,,,,,,
4768,3.0,True,14,26500,-0.2826243252024837,-0.0561424058233849,-0.2264819193790987,,,,,-0.2951173559108083,-0.0587898498700025,-0.2363275060408057,,,,,,
4769,3.0,True,14,26572,-0.2826244384692451,-0.0561424075706855,-0.2264820308985595,,,,,-0.2951174668686246,-0.0587898523226219,-0.2363276145460026,,,,,,
4770,3.0,True,14,26644,-0.2826245283873926,-0.0561424086764671,-0.2264821197109255,,,,,-0.2951175550140157,-0.0587898539846251,-0.2363277010293906,,,,,,
4771,3.0,True,14,26758,-0.2826246758478946,-0.056142410885346,-0.2264822649625486,,,,,-0.295117699462054,-0.0587898571100024,-0.2363278423520516,,,,,,
4772,3.0,True,14,26848,-0.2826247868724293,-0.0561424123515389,-0.2264823745208903,,,,,-0.2951178082369729,-0.0587898592656438,-0.236327948971329,,,,,,
4773,3.0,True,14,26950,-0.2826249192580999,-0.0561424141925793,-0.2264825050655205,,,,,-0.2951179379677171,-0.0587898619258006,-0.2363280760419164,,,,,,
4774,3.0,True,14,27088,-0.282625096890431,-0.056142416744817,-0.226482680145614,,,,,-0.2951181120082667,-0.0587898655806483,-0.2363282464276183,,,,,,
4775,3.0,True,14,27154,-0.2826251671157237,-0.0561424175600832,-0.2264827495556404,,,,,-0.2951181808475971,-0.0587898668272326,-0.2363283140203644,,,,,,
4776,3.0,True,14,27202,-0.2826252375155626,-0.05614241863162,-0.2264828188839425,,,,,-0.2951182497594089,-0.0587898683424486,-0.2363283814169602,,,,,,
4777,3.0,True,14,27322,-0.2826253888086428,-0.0561424209938037,-0.226482967814839,,,,,-0.2951183980765586,-0.0587898716339929,-0.2363285264425656,,,,,,
4778,3.0,True,14,27358,-0.2826254330357077,-0.0561424216697362,-0.2264830113659715,,,,,-0.2951184414026364,-0.0587898725851945,-0.2363285688174419,,,,,,
4779,3.0,True,14,27454,-0.2826255459465372,-0.0561424231707409,-0.2264831227757962,,,,,-0.2951185520239952,-0.0587898747884536,-0.2363286772355415,,,,,,
4780,3.0,True,14,27592,-0.2826257133861695,-0.0561424254093,-0.2264832879768694,,,,,-0.2951187161287946,-0.0587898780643271,-0.2363288380644674,,,,,,
4781,3.0,True,14,27646,-0.2826257646067153,-0.0561424259650499,-0.2264833386416653,,,,,-0.295118766350506,-0.0587898789359599,-0.236328887414546,,,,,,
4782,3.0,True,14,27790,-0.2826259498712856,-0.0561424285332142,-0.2264835213380714,,,,,-0.295118947878186,-0.0587898826542707,-0.2363290652239153,,,,,,
4783,3.0,True,14,27922,-0.2826261185299116,-0.0561424309979625,-0.226483687531949,,,,,-0.2951191132523041,-0.0587898861548078,-0.2363292270974962,,,,,,
4784,3.0,True,14,28012,-0.2826262380971113,-0.0561424328010307,-0.2264838052960805,,,,,-0.2951192303958732,-0.058789888700865,-0.2363293416950081,,,,,,
4785,3.0,True,14,28096,-0.2826263475393401,-0.0561424346100149,-0.2264839129293251,,,,,-0.2951193377155157,-0.0587898911784372,-0.2363294465370784,,,,,,
4786,3.0,True,14,28228,-0.2826265153002639,-0.0561424372076092,-0.2264840780926547,,,,,-0.2951195021052373,-0.0587898948136639,-0.2363296072915734,,,,,,
4787,3.0,True,14,28276,-0.2826265723450579,-0.0561424378716671,-0.2264841344733907,,,,,-0.2951195579332419,-0.0587898958383191,-0.2363296620949228,,,,,,
4788,3.0,True,14,28372,-0.282626703185052,-0.0561424398879633,-0.2264842632970887,,,,,-0.2951196860592455,-0.0587898986750177,-0.2363297873842277,,,,,,
4789,3.0,True,14,28528,-0.2826268915123193,-0.0561424425924655,-0.2264844489198538,,,,,-0.2951198706152816,-0.0587899025471264,-0.2363299680681552,,,,,,
4790,3.0,True,14,28600,-0.282626964526575,-0.0561424434590978,-0.2264845210674771,,,,,-0.2951199422088469,-0.0587899038614375,-0.2363300383474094,,,,,,
4791,3.0,True,14,28660,-0.2826270324830992,-0.0561424444212355,-0.2264845880618636,,,,,-0.2951200087764164,-0.0587899052475517,-0.2363301035288647,,,,,,
4792,3.0,True,14,28720,-0.2826271038808732,-0.0561424454411357,-0.2264846584397375,,,,,-0.2951200787686338,-0.0587899067075866,-0.2363301720610471,,,,,,
4793,3.0,True,14,28774,-0.2826271624198241,-0.0561424462325652,-0.2264847161872588,,,,,-0.2951201360973719,-0.0587899078643096,-0.2363302282330622,,,,,,
4794,3.0,True,14,28882,-0.282627280795428,-0.0561424480045363,-0.2264848327908916,,,,,-0.2951202521903682,-0.0587899103610649,-0.2363303418293033,,,,,,
